Date,Type,Value
2014-06-03 00:00:00,weight,80.7394
2014-11-12 00:00:00,weight,79.3787
2014-07-15 00:00:00,weight,82.5538
2014-09-18 00:00:00,weight,77.1107
2016-01-31 00:00:00,weight,81.6466
2013-07-22 00:00:00,weight,83.9146
